Registration Number,Annual Turnover
20001,21750130
20002,29112596
20003,22349217
20004,32763765
20005,39000111
20006,25902353
20007,26088014
20008,21680675
20009,23080296
20010,16785521
20011,24263869
20012,31988757
20013,27338074
20014,18905820
20015,24085481
20016,40386177
20017,37894014
20018,17807321
20019,32143426
20020,20157934
20021,22339624
20022,26084846
20023,19943010
20024,20724592
20025,29397068
20026,17511902
20027,30230928
20028,29966207
20029,26790330
20030,21034283
20031,32646564
20032,31982743
20033,21584340
20034,28824465
20035,20930507
20036,22417635
20037,33335469
20038,26820772
20039,20140897
20040,28470335
20041,19192885
20042,22643337
20043,26623641
20044,19707559
20045,35355489
20046,17109774
20047,16809196
20048,26153350
20049,26087521
20050,26033439
20051,38699623
20052,30283378
20053,18054873
20054,22370683
20055,34292777
20056,25324728
20057,17887374
20058,34162891
20059,19740871
20060,23692424
20061,17490165
20062,26912734
20063,36595783
20064,38580689
20065,26147256
20066,27993564
20067,25449613
20068,14728029
20069,20529404
20070,34410664
20071,26337696
20072,22300346
20073,22677870
20074,27443128
20075,27673342
20076,28975667
20077,26375273
20078,20956286
20079,28506526
20080,21797353
20081,23287823
20082,25594727
20083,26322810
20084,31159566
20085,28490952
20086,23533082
20087,20305797
20088,29632979
20089,45345241
20090,28135251
20091,27356673
20092,17853971
20093,26895596
20094,16791083
20095,29989823
20096,24137448
20097,22326031
20098,24771388
20099,26930713
20100,19799232
20101,36523953
20102,30938290
20103,29049247
20104,17652221
20105,40487951
20106,32257578
20107,25372898
20108,25082598
20109,27149070
20110,22995076
20111,23527644
20112,29470579
20113,27997032
20114,38655942
20115,32211130
20116,33203535
20117,18322577
20118,34637427
20119,28549005
20120,35869747
20121,19678853
20122,23742305
20123,22562759
20124,21863899
20125,52979061
20126,25460795
20127,22430758
20128,15675834
20129,32952141
20130,30616046
20131,27145213
20132,17241050
20133,29972251
20134,34139102
20135,26033288
20136,20885943
20137,31641302
20138,27471016
20139,26823303
20140,23321091
20141,34514602
20142,31162567
20143,25735049
20144,18089468
20145,17688862
20146,18039015
20147,43015371
20148,29159747
20149,18983565
20150,25309733
20151,30506999
20152,18623094
20153,19225373
20154,22019379
20155,33138885
20156,18539141
20157,28414421
20158,37844396
20159,30689209
20160,26507369
20161,22368024
20162,27147408
20163,30234444
20164,47716120
20165,29762230
20166,30311578
20167,23236232
20168,17279150
20169,27427238
20170,27362468
20171,41950040
20172,24905730
20173,18678410
20174,29726468
20175,31535268
20176,34430252
20177,23532004
20178,19034129
20179,25129825
20180,31933328
20181,44741495
20182,28266075
20183,26892873
20184,21078250
20185,17873874
20186,27515545
20187,21474116
20188,17238927
20189,33033187
20190,35496072
20191,15311549
20192,26117493
20193,27290052
20194,27708255
20195,19984800
20196,25824710
20197,31221415
20198,23957848
20199,28578861
20200,23846172
20201,29737569
20202,37939398
20203,20474834
20204,23362907
20205,20192490
20206,36605201
20207,29023320
20208,23904000
20209,27761118
20210,19195266
20211,21222272
20212,28298352
20213,32778640
20214,24904063
20215,19784474
20216,14987673
20217,28353493
20218,33866383
20219,37692865
20220,32801408
20221,20837447
20222,20621199
20223,26699531
20224,23505893
20225,26891143
20226,28812933
20227,33843689
20228,27710611
20229,23416329
20230,22318906
20231,30038225
20232,39207855
20233,32082169
20234,35971662
20235,24872683
20236,22915782
20237,25458265
20238,24752031
20239,21145184
20240,37566905
20241,16576951
20242,23939445
20243,38127585
20244,16372342
20245,27184765
20246,23428319
20247,18597758
