Registration Number,Annual Turnover
20001,26237944.386164337
20002,34260344.52461098
20003,23803801.057997167
20004,39467079.750092156
20005,41395675.94997233
20006,34066518.021547735
20007,26404034.941371184
20008,29707688.243271183
20009,25069572.899956763
20010,22097317.244420752
20011,23507788.892359108
20012,31445296.35334958
20013,27819336.8726607
20014,24038848.815569293
20015,15874770.296486674
20016,34925889.83313116
20017,37730326.516797945
20018,14529442.01193697
20019,30051803.06022106
20020,25306129.454945624
20021,18526838.37246283
20022,29203656.397395138
20023,20831390.806860648
20024,20058685.11415516
20025,35663340.26389849
20026,16541283.663431799
20027,40208874.0172867
20028,32777146.40804828
20029,28062598.595790666
20030,20435629.156218506
20031,34913171.94374415
20032,29825435.12778344
20033,24840021.263790146
20034,34181118.806879625
20035,20749611.694521055
20036,23331057.18630909
20037,39372842.54828788
20038,30793510.699834205
20039,16745451.888079785
20040,29171935.70349041
20041,23926610.44504234
20042,25783894.190574583
20043,23862943.35575137
20044,21822303.77492813
20045,36901921.25513289
20046,18158063.452334628
20047,21029472.549477816
20048,43761350.01080387
20049,24761804.64803775
20050,27119629.709723607
20051,39998092.40145818
20052,46570190.08689576
20053,22539286.4607696
20054,20970783.447965257
20055,39791543.3570052
20056,28611504.833662927
20057,15973512.06348159
20058,39437482.997170806
20059,27767192.775046423
20060,29720674.226119615
20061,15867984.099288503
20062,28662519.471602514
20063,31130596.07478516
20064,44059956.454060145
20065,28540964.666974317
20066,32422859.21631003
20067,21893573.8203548
20068,13503806.172689673
20069,23979670.942963473
20070,44392336.653952196
20071,21154977.192449808
20072,27843729.392669264
20073,21883086.1312032
20074,24159690.62258814
20075,26809564.812482286
20076,26519476.166526575
20077,37081702.36038649
20078,27896928.269811414
20079,25273069.280113082
20080,21071996.520949565
20081,28638002.547974788
20082,36405184.03108044
20083,31138192.086738266
20084,33212446.17798269
20085,32731930.13183179
20086,24868789.645376954
20087,22544182.938821487
20088,27573026.427202947
20089,40714335.917977676
20090,33319043.906549998
20091,25969822.15870948
20092,15523978.300522743
20093,26141584.94986737
20094,21990978.259189487
20095,32856636.09151068
20096,27737632.91406443
20097,23151178.100781485
20098,20780882.599850036
20099,26474263.674450383
20100,22414578.9323219
20101,32737220.12482354
20102,28255317.05651072
20103,25228291.567163605
20104,18701231.341825616
20105,38910806.34096036
20106,33494957.87804593
20107,24562464.53361929
20108,25594257.41309182
20109,26794883.938704476
20110,17907634.432014145
20111,24040946.089629196
20112,36144816.30842165
20113,20813723.92033929
20114,40884902.94486765
20115,32638923.772428993
20116,39145537.89570318
20117,15898458.639074136
20118,36718930.00649893
20119,20877528.03123186
20120,44311983.47779359
20121,16801732.003437497
20122,29422007.61192307
20123,25282256.546369415
20124,17741015.303854264
20125,52908901.405012615
20126,24556059.00819002
20127,23381702.583219785
20128,13926508.659614472
20129,30401697.054972913
20130,38030377.73678899
20131,23263877.457533278
20132,24812403.131680187
20133,25622952.5107221
20134,31017738.838223733
20135,32684429.277718894
20136,22652895.31533767
20137,31471821.036588624
20138,27687524.06631158
20139,27856506.465114385
20140,26007888.594423108
20141,33589750.70164462
20142,26232084.371338427
20143,30792293.800609887
20144,18820602.158885952
20145,25526446.68887148
20146,25922003.377875373
20147,44889915.61371511
20148,26849236.343754303
20149,23417155.78272094
20150,22647433.19827794
20151,38205588.6348743
20152,17436630.723157424
20153,17687286.349840287
20154,24167838.87622885
20155,28672426.59751975
20156,18843279.061366927
20157,32646102.899099585
20158,34686346.13855182
20159,21421615.986212213
20160,25300858.145239107
20161,28455465.429407217
20162,25415602.958722495
20163,35445094.8395508
20164,40984354.79929416
20165,29443016.62909658
20166,29411831.50287274
20167,24006023.643193897
20168,16878686.373558052
20169,30232241.979147475
20170,25095053.719438978
20171,39346501.66946629
20172,31539412.594658077
20173,20649306.417816922
20174,35852878.45718647
20175,24736349.27413462
20176,32684777.845335335
20177,27008506.299618494
20178,21830205.873854507
20179,20469712.13996526
20180,36626455.64646402
20181,36885898.0323389
20182,31338658.12254046
20183,18438201.146893352
20184,29145094.674339794
20185,28931106.419708204
20186,20577951.656598877
20187,18632301.74457839
20188,16507999.822383035
20189,31030145.683416195
20190,38957662.59560062
20191,15239701.264645018
20192,23268549.516305033
20193,28829516.91751893
20194,32163343.369735166
20195,25130435.868503172
20196,18512238.501174994
20197,30309216.96196928
20198,20689226.143233426
20199,29202529.946146887
20200,31570643.034058828
20201,30028231.362195607
20202,34555603.03265195
20203,19727679.882811774
20204,23319791.21600976
20205,17509447.08685346
20206,37995942.55105052
20207,25062513.037702587
20208,30713762.363865614
20209,35939655.741894946
20210,19614987.691140212
20211,22520960.613452528
20212,30916713.2001367
20213,31878638.211875077
20214,22799611.750089403
20215,19730595.1615208
20216,14420622.898699826
20217,32154656.369035512
20218,39775877.768566586
20219,40286042.57143227
20220,30749081.188613087
20221,23219059.98936134
20222,17733392.896578863
20223,20922025.351377275
20224,24416798.719807696
20225,38681307.42038717
20226,31129726.967902165
20227,41262750.80462455
20228,33279641.209017795
20229,36247732.991709895
20230,27756205.498963717
20231,22300722.98079923
20232,29368587.14597848
20233,37219760.26805087
20234,42717523.86869315
20235,30875096.78984457
20236,26814524.71842273
20237,36971789.97607209
20238,28621096.482612535
20239,20207221.323624108
20240,41852842.268768646
20241,16697673.174230551
20242,24312417.612269267
20243,36412383.6221949
20244,16658630.199345294
20245,28507469.084985167
20246,19434191.30369739
20247,20186431.464718785
20248,30993757.29085334
20249,19669663.61104143
20250,30050901.175759353
20251,36703438.54289629
20252,41905408.47572136
20253,22294935.81064401
20254,32108298.11076768
20255,20446069.799316213
20256,24997457.567059565
20257,20401833.510140497
20258,36695919.56808937
20259,42045716.000130385
20260,17432357.56833622
20261,36432034.04816559
20262,17125626.876366667
20263,38100097.99802158
20264,16692188.470453303
20265,23110786.67166841
20266,23061139.92037429
20267,22157926.49022838
20268,23646000.11800361
20269,31393464.178094007
20270,27314864.92753021
20271,36742184.28220813
20272,27356405.973449655
20273,22617164.062799025
20274,19671197.31466661
20275,36155779.83373173
20276,37058092.28224435
20277,16869821.034004163
20278,22623700.996767946
20279,29828254.53425902
20280,39101676.403245404
20281,20620944.466956757
20282,33001232.73644837
20283,23084759.817539107
20284,26295252.09209411
20285,15981288.015234768
20286,33706695.14244759
20287,19542479.211997706
20288,23978482.04785033
20289,24445893.685829304
